AID,Step,Activity,Weight,Status,A_ม.ค.69,A_ก.พ.69,A_มี.ค.69,A_เม.ย.69,A_พ.ค.69,A_มิ.ย.69,A_ก.ค.69,A_ส.ค.69,A_ก.ย.69,A_ต.ค.69,A_พ.ย.69,A_ธ.ค.69,Note,Issue
4-01,กิจกรรมที่ 4,,,เสร็จสิ้น,,,,,,,,,,,,,,
4-02,กิจกรรมที่ 4,,,เสร็จสิ้น,,,,,,,,,,,,,,
4-03,กิจกรรมที่ 4,,,เสร็จสิ้น,,,,,,,,,,,,,,
4-04,กิจกรรมที่ 4,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
4-05,กิจกรรมที่ 4,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
4-06,กิจกรรมที่ 4,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
4-07,กิจกรรมที่ 4,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
5-01,กิจกรรมที่ 5,,,อยู่ระหว่างดำเนินการ,,,,,,,,,,,,,,
5-02,กิจกรรมที่ 5,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
5-03,กิจกรรมที่ 5,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
5-04,กิจกรรมที่ 5,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
5-05,กิจกรรมที่ 5,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
5-06,กิจกรรมที่ 5,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
6-01,กิจกรรมที่ 6,,,เสร็จสิ้น,,,,,,,,,,,,,,
6-02,กิจกรรมที่ 6,,,เสร็จสิ้น,,,,,,,,,,,,,,
6-03,กิจกรรมที่ 6,,,เสร็จสิ้น,,,,,,,,,,,,,,
7-01,กิจกรรมที่ 7,,,เสร็จสิ้น,,,,,,,,,,,,,,
7-02,กิจกรรมที่ 7,,,เสร็จสิ้น,,,,,,,,,,,,,,
7-03,กิจกรรมที่ 7,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
7-04,กิจกรรมที่ 7,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
7-05,กิจกรรมที่ 7,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
7-06,กิจกรรมที่ 7,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
8-01,กิจกรรมที่ 8,,,เสร็จสิ้น,,,,,,,,,,,,,,
8-02,กิจกรรมที่ 8,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
8-03,กิจกรรมที่ 8,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
8-04,กิจกรรมที่ 8,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
8-05,กิจกรรมที่ 8,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
8-06,กิจกรรมที่ 8,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
8-07,กิจกรรมที่ 8,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
9-01,กิจกรรมที่ 9,,,เสร็จสิ้น,,,,,,,,,,,,,,
9-02,กิจกรรมที่ 9,,,เสร็จสิ้น,,,,,,,,,,,,,,
9-03,กิจกรรมที่ 9,,,อยู่ระหว่างดำเนินการ,,,,,,,,,,,,,,
9-04,กิจกรรมที่ 9,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
9-05,กิจกรรมที่ 9,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
10-01,กิจกรรมที่ 10,,,เสร็จสิ้น,,,,,,,,,,,,,,
10-02,กิจกรรมที่ 10,,,เสร็จสิ้น,,,,,,,,,,,,,,
10-03,กิจกรรมที่ 10,,,อยู่ระหว่างดำเนินการ,,,,,,,,,,,,,,
10-04,กิจกรรมที่ 10,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
10-05,กิจกรรมที่ 10,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
11-01,กิจกรรมที่ 11,,,เสร็จสิ้น,,,,,,,,,,,,,,
11-02,กิจกรรมที่ 11,,,เสร็จสิ้น,,,,,,,,,,,,,,
11-03,กิจกรรมที่ 11,,,เสร็จสิ้น,,,,,,,,,,,,,,
